"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Aruba","ABW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.982974821664844","0.942211640748009","0.907935931155447","0.909549811376464","0.91341322587499","0.933000619673823","0.943199917017691","0.962202862561076","0.963156699493026","0.902134156401531","0.891352058110034","0.958882806123569","0.96155340691747","0.98808295147808","1.03247558584141","1.00806527896429","0.996423294294411","1.01324862674819","1.0536629577756","0.990734179791909","1.01748842169894","0.976840416537629","0.989584670174698","1.00115403954986","1.01375799854783","0.960429835565109","0.941337318704173","0.933873860430409","0.921453437400276","0.915293997560283","0.795419908400246","","",
"Afghanistan","AFG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.191389344873899","0.180673785712218","0.126516979194494","0.109105697327004","0.0966377461048794","0.0887811567538702","0.0822665176792927","0.0755586978539722","0.0712697016384245","0.0582468417051747","0.0551666066110075","0.0552927191691124","0.0668101379335566","0.0730049683971786","0.0548667587320485","0.0803611343666108","0.0897569086344725","0.109940042004685","0.165573354936329","0.239506900543419","0.304230215945755","0.408965290862913","0.335061035441608","0.29808781267706","0.283692395910162","0.297971774718822","0.268358772656602","0.281195815732375","0.299082634225993","0.297563650500103","0.223478872007068","","",
"Africa Western and Central","AFW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.470111269365381","0.521084172639437","0.558013390348254","0.51385898879303","0.46238438076458","0.492656164242569","0.554304710490402","0.54006197783836","0.506709395733456","0.502905402549716","0.521688597733918","0.53355234610125","0.486595754078467","0.505790512582229","0.497074476698602","0.490733875302163","0.452812730778115","0.4268423571362","0.436976622026936","0.409795106242244","0.44781657746394","0.451578090414909","0.452100781989556","0.481623107360517","0.493504869344438","0.47557674926893","0.479775109144257","0.465165614080428","0.475817012806994","0.490837275046448","0.463150273298324","","",
"Angola","AGO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.554941321223965","0.545806578970717","0.544412918195889","0.710960886682052","0.839266378156461","0.914264569512932","1.07363027389308","1.08632515611104","1.09117253852185","1.10979107292515","0.988416415650984","0.941818496696915","0.89571680151659","0.924988063014922","0.929811079517077","0.812875087547097","0.821263801721427","0.811413505818644","0.888609844897006","0.939457360187463","0.975916771759854","0.983787081068222","0.947583107262692","1.0310436355189","1.0914970571178","1.12518536428885","1.01255212444657","0.829723216824015","0.755827619476188","0.753638205444169","0.592742967779037","","",
"Albania","ALB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.84403546341413","1.26105442957766","0.689643703078405","0.644008419455722","0.649938145666954","0.612055270997031","0.62120565031993","0.469830996661353","0.576804441702653","0.960296939826517","1.03156754537918","1.05686835352119","1.23300153064067","1.3611587779509","1.42794420369885","1.36009220693963","1.36398860235111","1.43379650688868","1.42824958589414","1.49211670359782","1.64276192996892","1.76810850906738","1.5659214019027","1.65638950333875","1.79571244233506","1.66521852478371","1.5900693334483","1.88055711291312","1.85464154039805","1.74946245713759","1.54455011524574","","",
"Andorra","AND","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.59215217756538","7.33672475376123","7.09990747691287","6.93704780580161","6.6632370529351","6.75413170607679","7.08273185028139","7.19408799975264","7.53192403276777","7.81296169370193","7.92701635475135","7.72562665880271","7.49876497903993","7.23806946567984","7.28675600847491","7.20627364517826","6.80540008227272","6.89038992938287","7.08182236539346","6.99539619780101","7.22359093387771","6.95758640724418","6.86229281962458","6.67423318900893","6.44593066279443","6.48576924149081","6.46528811690102","6.30209786421442","6.59405703011478","6.2872038038851","5.77714799227799","","",
"Arab World","ARB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.79950228424177","2.74943224457465","2.91197899981832","3.05282055028051","3.14992599606707","3.16719962098698","3.20233718802376","3.28078469289778","3.22404741982528","3.19444758793514","3.25356746728702","3.35763821718705","3.39658511229219","3.42482936214163","3.53231909468646","3.68772427908801","3.78771089433464","3.84041875041345","4.0410630061134","4.06896311884473","4.20845277164622","4.20948386437407","4.40120853010497","4.38623074399608","4.43951077811138","4.4505246086133","4.40299930644354","4.35068367804768","4.22233304211785","4.18115800303134","3.92907774447049","","",
"United Arab Emirates","ARE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0557960919948","30.653565579872","28.2118539989254","28.6154175534929","30.3902407188591","30.8821160991755","30.5232758134825","29.656726456501","28.5675748768456","27.6603897967531","25.8688505871006","28.1386591040815","27.2855568291431","27.2248726413375","27.5477739305378","27.2025438957737","24.8139704924766","22.4485000231583","22.3281490008492","19.6455390731778","19.1927959384897","19.4317803481083","20.2756524576141","21.1339160750868","21.1227744472553","21.9145018912965","22.2807027101609","21.1654979061116","19.060949529489","20.1533448325312","20.2522716801426","","",
"Argentina","ARG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.07356315436491","3.1990381855872","3.21497210834572","3.24024222946087","3.24482839246807","3.23030803714634","3.4627891850664","3.52129780315044","3.6615567575534","3.66960102153625","3.56791849018313","3.34187706655833","3.10048866797723","3.33489087930132","3.65608487008491","3.73671686472615","3.92426184145235","4.08315143871477","4.15237520977984","3.84834822677955","4.09984413971278","4.28102814513","4.26411100150765","4.34225013023383","4.20911189491323","4.30191380564475","4.20181586904703","4.07011168693629","3.97565074444479","3.74202981162433","3.4056175404138","","",
